Stock1,Stock2,Correlation
AXISBANK.NS,ACC.NS,0.3350840168345535
AXISBANK.NS,ALKEM.NS,0.08872274223848248
AXISBANK.NS,APOLLOTYRE.NS,0.43069216467639343
AXISBANK.NS,ASHOKLEY.NS,0.37230919732589346
AXISBANK.NS,BANKBARODA.NS,0.5299133882434612
AXISBANK.NS,BHARATFORG.NS,0.43517055819675027
AXISBANK.NS,BHEL.NS,0.3940932251339245
AXISBANK.NS,CANBK.NS,0.591559279834888
AXISBANK.NS,CASTROLIND.NS,0.22826744616914338
AXISBANK.NS,CROMPTON.NS,0.1422733856667536
AXISBANK.NS,CUMMINSIND.NS,0.2779119354995519
AXISBANK.NS,DALBHARAT.NS,0.3838613107624269
AXISBANK.NS,DEEPAKNTR.NS,0.2762021159923812
AXISBANK.NS,ESCORTS.NS,0.14697995975041783
AXISBANK.NS,EXIDEIND.NS,0.29203468494636786
AXISBANK.NS,FEDERALBNK.NS,0.5391576740015889
AXISBANK.NS,GLENMARK.NS,0.1624879459857587
AXISBANK.NS,GMRINFRA.NS,0.3089223436482201
AXISBANK.NS,GODREJAGRO.NS,0.1500578749239741
AXISBANK.NS,GRANULES.NS,0.14194138297408032
AXISBANK.NS,GUJGASLTD.NS,0.2284691029637145
AXISBANK.NS,HAL.NS,0.4167314182640794
AXISBANK.NS,HINDPETRO.NS,0.29433033735819314
AXISBANK.NS,HINDZINC.NS,0.296003507908826
AXISBANK.NS,IDEA.NS,0.22201596529804457
AXISBANK.NS,IDFCFIRSTB.NS,0.41651363459477303
AXISBANK.NS,INDHOTEL.NS,0.23114662702024447
AXISBANK.NS,INDUSTOWER.NS,0.2693161293526137
AXISBANK.NS,IPCALAB.NS,0.005841332890377243
AXISBANK.NS,JINDALSTEL.NS,0.2798918287825596
AXISBANK.NS,JSWENERGY.NS,0.19993197115604422
AXISBANK.NS,LICHSGFIN.NS,0.4446751699453098
AXISBANK.NS,LTTS.NS,0.10051669244952127
AXISBANK.NS,MANAPPURAM.NS,0.31126233728126895
AXISBANK.NS,MFSL.NS,0.13749334273348368
AXISBANK.NS,MGL.NS,0.29577204125462087
AXISBANK.NS,MPHASIS.NS,0.17355074866993161
AXISBANK.NS,MRF.NS,0.3049895297702719
AXISBANK.NS,NAM-INDIA.NS,0.32527529846400166
AXISBANK.NS,NAVINFLUOR.NS,0.2299192302724592
AXISBANK.NS,NMDC.NS,0.2724966153882546
AXISBANK.NS,PAGEIND.NS,0.12154728647406164
AXISBANK.NS,PFIZER.NS,0.004123448852310433
AXISBANK.NS,PIIND.NS,0.28762543068540786
AXISBANK.NS,PNB.NS,0.43795421399266476
AXISBANK.NS,POLYCAB.NS,0.25891034997872947
AXISBANK.NS,RAMCOCEM.NS,0.27422471993395453
AXISBANK.NS,RBLBANK.NS,0.4358304326143669
AXISBANK.NS,SHREECEM.NS,0.2818103836636874
AXISBANK.NS,SUNTV.NS,0.3010305687558861
AXISBANK.NS,SYNGENE.NS,0.14516805388847223
AXISBANK.NS,TATACOMM.NS,0.25688014243965235
AXISBANK.NS,TATAELXSI.NS,0.2638474838366732
AXISBANK.NS,TORNTPOWER.NS,0.22884661557931973
AXISBANK.NS,TRENT.NS,0.16515151634526562
AXISBANK.NS,UNIONBANK.NS,0.424665096705941
AXISBANK.NS,VBL.NS,0.16804661578074132
AXISBANK.NS,TORNTPHARM.NS,0.021532643178922586
AXISBANK.NS,WHIRLPOOL.NS,0.08920177033045333
AXISBANK.NS,ZEEL.NS,0.2238455912525903
ASIANPAINT.NS,MARUTI.NS,0.3334891923617347
ASIANPAINT.NS,SUNPHARMA.NS,0.2075528677780668
ASIANPAINT.NS,TITAN.NS,0.4122247951621518
ASIANPAINT.NS,ULTRACEMCO.NS,0.3299475847857612
ASIANPAINT.NS,WIPRO.NS,0.18435570266413231
ASIANPAINT.NS,NESTLEIND.NS,0.35562436669018327
ASIANPAINT.NS,M&M.NS,0.043572150288866233
ASIANPAINT.NS,BAJFINANCE.NS,0.3738377645654321
ASIANPAINT.NS,POWERGRID.NS,0.06429198975386269
ASIANPAINT.NS,ONGC.NS,0.041242995647407896
ASIANPAINT.NS,NTPC.NS,0.15797572979809418
ASIANPAINT.NS,SBILIFE.NS,0.37963913316537967
ASIANPAINT.NS,BAJAJFINSV.NS,0.3647647410884671
ASIANPAINT.NS,ADANIGREEN.NS,0.21106254646905903
ASIANPAINT.NS,ADANIPORTS.NS,0.2651388443125702
ASIANPAINT.NS,ADANIENT.NS,0.23053534474939483
ASIANPAINT.NS,DIVISLAB.NS,0.3169424387785431
ASIANPAINT.NS,GRASIM.NS,0.22913471012739048
ASIANPAINT.NS,JSWSTEEL.NS,0.2078119171764755
ASIANPAINT.NS,TATAMOTORS.NS,0.02196887913753971
ASIANPAINT.NS,TECHM.NS,0.16983696308215956
ASIANPAINT.NS,HDFCLIFE.NS,0.28657424835608925
ASIANPAINT.NS,COALINDIA.NS,0.08181682875279989
ASIANPAINT.NS,BPCL.NS,0.21362234631372454
ASIANPAINT.NS,BRITANNIA.NS,0.4371600670990728
ASIANPAINT.NS,SHREECEM.NS,0.1638957986069265
ASIANPAINT.NS,HEROMOTOCO.NS,0.2150966294481456
ASIANPAINT.NS,CIPLA.NS,0.17402421040754995
ASIANPAINT.NS,DRREDDY.NS,0.184014016575489
ASIANPAINT.NS,EICHERMOT.NS,0.27146869974114324
ASIANPAINT.NS,BAJAJ-AUTO.NS,0.20788103297473565
ASIANPAINT.NS,INDUSINDBK.NS,0.2947620597236132
ASIANPAINT.NS,TATACONSUM.NS,0.3586016703528451
ASIANPAINT.NS,VEDL.NS,0.15034780307798917
ASIANPAINT.NS,DABUR.NS,0.3976887652547801
ASIANPAINT.NS,HAVELLS.NS,0.3245326474399616
ASIANPAINT.NS,ICICIPRULI.NS,0.33989087968770065
ASIANPAINT.NS,PIDILITIND.NS,0.6180889049560104
ASIANPAINT.NS,SBICARD.NS,0.20471339613613268
ASIANPAINT.NS,SIEMENS.NS,0.09129942242801561
ASIANPAINT.NS,GODREJCP.NS,0.331376327800758
ASIANPAINT.NS,DLF.NS,0.2852224600651223
ASIANPAINT.NS,HINDALCO.NS,0.15990129852917737
ASIANPAINT.NS,TATAPOWER.NS,0.09870203675743797
ASIANPAINT.NS,AMBUJACEM.NS,0.24270336514688437
ASIANPAINT.NS,APOLLOHOSP.NS,0.23539049243109186
ASIANPAINT.NS,AUROPHARMA.NS,0.2792245133809322
ASIANPAINT.NS,BANDHANBNK.NS,0.19131211674399676
ASIANPAINT.NS,BERGEPAINT.NS,0.657097370323953
ASIANPAINT.NS,BIOCON.NS,0.33055912511489827
ASIANPAINT.NS,BOSCHLTD.NS,0.24793544695524125
ASIANPAINT.NS,CHOLAFIN.NS,0.19946808631455767
ASIANPAINT.NS,COLPAL.NS,0.39612647150133773
ASIANPAINT.NS,DABUR.NS,0.3976887652547801
ASIANPAINT.NS,GAIL.NS,0.12316437220461667
ASIANPAINT.NS,GLAND.NS,1.1780732823264405e-05
ASIANPAINT.NS,GODREJPROP.NS,0.23300611397438922
ASIANPAINT.NS,HDFCAMC.NS,0.2457868365297006
ASIANPAINT.NS,ICICIGI.NS,0.26927084241855953
ASIANPAINT.NS,IGL.NS,0.34947790443974014
ASIANPAINT.NS,INDIGO.NS,0.32163599093217254
ASIANPAINT.NS,LUPIN.NS,0.1867109451811398
ASIANPAINT.NS,M&MFIN.NS,0.18458185893774023
ASIANPAINT.NS,MARICO.NS,0.2950190891516522
ASIANPAINT.NS,MUTHOOTFIN.NS,0.22306097181131937
ASIANPAINT.NS,NAUKRI.NS,0.30367601804441624
ASIANPAINT.NS,PEL.NS,0.21091968058625524
ASIANPAINT.NS,PGHH.NS,0.1797987060332222
ASIANPAINT.NS,PFC.NS,0.1701859975795943
ASIANPAINT.NS,RECLTD.NS,0.17169643892640032
ASIANPAINT.NS,SAIL.NS,0.21934181529956273
ASIANPAINT.NS,SRF.NS,0.38360155158946196
ASIANPAINT.NS,TATACHEM.NS,0.20653801804397554
ASIANPAINT.NS,TORNTPHARM.NS,0.17141713649664214
ASIANPAINT.NS,TVSMOTOR.NS,0.06147707514121402
ASIANPAINT.NS,UBL.NS,0.3309082749074283
ASIANPAINT.NS,UPL.NS,0.28873278183820167
ASIANPAINT.NS,VOLTAS.NS,0.27523188037165314
ASIANPAINT.NS,WHIRLPOOL.NS,0.29243934354780177
ASIANPAINT.NS,ZEEL.NS,0.2125494602351344
ASIANPAINT.NS,ZYDUSLIFE.NS,0.19020141543958105
ASIANPAINT.NS,ABB.NS,0.12941788670858415
ASIANPAINT.NS,ACC.NS,0.20044301203670295
ASIANPAINT.NS,ALKEM.NS,0.20509307446365643
ASIANPAINT.NS,APOLLOTYRE.NS,0.20822886245161915
ASIANPAINT.NS,ASHOKLEY.NS,0.13601627733211968
ASIANPAINT.NS,BANKBARODA.NS,0.14508739372345367
ASIANPAINT.NS,BHARATFORG.NS,0.21167017191811172
ASIANPAINT.NS,BHEL.NS,0.1484356363496816
ASIANPAINT.NS,CANBK.NS,0.17784450692866086
ASIANPAINT.NS,CASTROLIND.NS,0.20984520974920523
ASIANPAINT.NS,CROMPTON.NS,0.24881429546511902
ASIANPAINT.NS,CUMMINSIND.NS,0.11937170272941862
ASIANPAINT.NS,DALBHARAT.NS,0.3182645951453921
ASIANPAINT.NS,DEEPAKNTR.NS,0.3006728915349648
ASIANPAINT.NS,ESCORTS.NS,0.13832869539955844
ASIANPAINT.NS,EXIDEIND.NS,0.1733866138377194
ASIANPAINT.NS,FEDERALBNK.NS,0.09538189128542367
ASIANPAINT.NS,GLENMARK.NS,0.31970933496285364
ASIANPAINT.NS,GMRINFRA.NS,0.27943460486422894
ASIANPAINT.NS,GODREJAGRO.NS,0.1390623665675318
ASIANPAINT.NS,GRANULES.NS,0.10943296192032098
ASIANPAINT.NS,GUJGASLTD.NS,0.2554913694525585
ASIANPAINT.NS,HAL.NS,0.1923638995857399
ASIANPAINT.NS,HINDPETRO.NS,0.2380398184403369
ASIANPAINT.NS,HINDZINC.NS,0.10257945506517775
ASIANPAINT.NS,IDEA.NS,0.2770667857241479
ASIANPAINT.NS,IDFCFIRSTB.NS,0.19681292877263254
ASIANPAINT.NS,INDHOTEL.NS,0.17174591458401964
ASIANPAINT.NS,INDUSTOWER.NS,0.1268780139924253
ASIANPAINT.NS,IPCALAB.NS,0.07707176217172143
ASIANPAINT.NS,JINDALSTEL.NS,0.14313452133182802
ASIANPAINT.NS,JSWENERGY.NS,0.14940289347786292
ASIANPAINT.NS,LICHSGFIN.NS,0.23030716693398956
ASIANPAINT.NS,LTTS.NS,0.2923812565705619
ASIANPAINT.NS,MANAPPURAM.NS,0.12876178239191421
ASIANPAINT.NS,MFSL.NS,0.23063814242476774
ASIANPAINT.NS,MGL.NS,0.22805568681980945
ASIANPAINT.NS,MPHASIS.NS,0.20704380720109303
ASIANPAINT.NS,MRF.NS,0.23094903980527456
ASIANPAINT.NS,NAM-INDIA.NS,0.14359061269517973
ASIANPAINT.NS,NAVINFLUOR.NS,0.3304024301635957
ASIANPAINT.NS,NMDC.NS,0.08211519133518559
ASIANPAINT.NS,PAGEIND.NS,0.19248772946843168
ASIANPAINT.NS,PFIZER.NS,0.2353205433614506
ASIANPAINT.NS,PIIND.NS,0.36391650047951396
ASIANPAINT.NS,PNB.NS,0.12282492569724744
ASIANPAINT.NS,POLYCAB.NS,0.3023364193668611
ASIANPAINT.NS,RAMCOCEM.NS,0.2465756371544472
ASIANPAINT.NS,RBLBANK.NS,0.17637418013469444
ASIANPAINT.NS,SHREECEM.NS,0.16389574517506872
ASIANPAINT.NS,SUNTV.NS,0.2080734788539889
ASIANPAINT.NS,SYNGENE.NS,0.3278333624311513
ASIANPAINT.NS,TATACOMM.NS,0.20722427889268338
ASIANPAINT.NS,TATAELXSI.NS,0.12154619813657155
ASIANPAINT.NS,TORNTPOWER.NS,0.23118915555557754
ASIANPAINT.NS,TRENT.NS,0.18098472310128663
ASIANPAINT.NS,UNIONBANK.NS,0.04003081590364206
ASIANPAINT.NS,VBL.NS,0.23654294303788562
ASIANPAINT.NS,TORNTPHARM.NS,0.17141721700870194
ASIANPAINT.NS,WHIRLPOOL.NS,0.2924392766901803
ASIANPAINT.NS,ZEEL.NS,0.21254946022783153
MARUTI.NS,SUNPHARMA.NS,0.19160378798515287
MARUTI.NS,TITAN.NS,0.3357958946737896
MARUTI.NS,ULTRACEMCO.NS,0.19365409442621867
MARUTI.NS,WIPRO.NS,0.11761531825975681
MARUTI.NS,NESTLEIND.NS,0.32908834500093004
MARUTI.NS,M&M.NS,0.5111720431355752
MARUTI.NS,BAJFINANCE.NS,0.23383586596640168
MARUTI.NS,POWERGRID.NS,0.09240748374389203
MARUTI.NS,ONGC.NS,0.17643693111321235
MARUTI.NS,NTPC.NS,0.244853594713674
MARUTI.NS,SBILIFE.NS,0.27799172557290547
MARUTI.NS,BAJAJFINSV.NS,0.2025834237905417
MARUTI.NS,ADANIGREEN.NS,0.05837006533178438
MARUTI.NS,ADANIPORTS.NS,0.1433110946459175
MARUTI.NS,ADANIENT.NS,0.1094264497895287
MARUTI.NS,DIVISLAB.NS,0.043568561062455685
MARUTI.NS,GRASIM.NS,0.23325497904019998
MARUTI.NS,JSWSTEEL.NS,0.02611530335537806
MARUTI.NS,TATAMOTORS.NS,0.3670817596330105
MARUTI.NS,TECHM.NS,0.07084644538702592
MARUTI.NS,HDFCLIFE.NS,0.27702842116825854
MARUTI.NS,COALINDIA.NS,0.19670792667395565
MARUTI.NS,BPCL.NS,0.19473076251670962
MARUTI.NS,BRITANNIA.NS,0.2685838449031421
MARUTI.NS,SHREECEM.NS,0.14022424783810145
MARUTI.NS,HEROMOTOCO.NS,0.4431764126884505
MARUTI.NS,CIPLA.NS,0.006908510277159988
MARUTI.NS,DRREDDY.NS,0.20499652327080328
MARUTI.NS,EICHERMOT.NS,0.5268427921907675
MARUTI.NS,BAJAJ-AUTO.NS,0.43228001847295106
MARUTI.NS,INDUSINDBK.NS,0.27965837813249583
MARUTI.NS,TATACONSUM.NS,0.12359756433275576
MARUTI.NS,VEDL.NS,0.06200996368058465
MARUTI.NS,DABUR.NS,0.19606717182625596
MARUTI.NS,HAVELLS.NS,0.26846527845051177
MARUTI.NS,ICICIPRULI.NS,0.3000831524037489
MARUTI.NS,PIDILITIND.NS,0.24179866390451488
MARUTI.NS,SBICARD.NS,0.1538499696277992
MARUTI.NS,SIEMENS.NS,0.18135046623432724
MARUTI.NS,GODREJCP.NS,0.1817019333187038
MARUTI.NS,DLF.NS,0.3382812921125623
MARUTI.NS,HINDALCO.NS,0.12773643470364504
MARUTI.NS,TATAPOWER.NS,0.18823331084943964
MARUTI.NS,AMBUJACEM.NS,0.19733628380921897
MARUTI.NS,APOLLOHOSP.NS,0.09426981586064957
MARUTI.NS,AUROPHARMA.NS,0.0760679836422893
MARUTI.NS,BANDHANBNK.NS,0.27858325547261464
MARUTI.NS,BERGEPAINT.NS,0.2127696820392509
MARUTI.NS,BIOCON.NS,0.29227465484488035
MARUTI.NS,BOSCHLTD.NS,0.43562428437928546
MARUTI.NS,CHOLAFIN.NS,0.21773929970578368
MARUTI.NS,COLPAL.NS,0.1858082442274519
MARUTI.NS,DABUR.NS,0.19606717182625596
MARUTI.NS,GAIL.NS,0.1835765766916719
MARUTI.NS,GLAND.NS,4.1590261766505736e-05
MARUTI.NS,GODREJPROP.NS,0.21223360917263143
MARUTI.NS,HDFCAMC.NS,0.15314226536172618
MARUTI.NS,ICICIGI.NS,0.21522659478565995
MARUTI.NS,IGL.NS,0.2021243324851452
MARUTI.NS,INDIGO.NS,0.37118914570899947
MARUTI.NS,LUPIN.NS,0.12542684755230477
MARUTI.NS,M&MFIN.NS,0.26376173819798115
MARUTI.NS,MARICO.NS,0.18764533655592888
MARUTI.NS,MUTHOOTFIN.NS,0.18056507557423448
MARUTI.NS,NAUKRI.NS,0.2518121691913667
MARUTI.NS,PEL.NS,0.21124376060554628
MARUTI.NS,PGHH.NS,0.08169975809430273
MARUTI.NS,PFC.NS,0.179159004977212
MARUTI.NS,RECLTD.NS,0.15569989129559342
MARUTI.NS,SAIL.NS,0.14003655661537384
MARUTI.NS,SRF.NS,0.3269326749766349
MARUTI.NS,TATACHEM.NS,0.1241735169089233
MARUTI.NS,TORNTPHARM.NS,0.0749260784397348
MARUTI.NS,TVSMOTOR.NS,0.3410179677002744
MARUTI.NS,UBL.NS,0.2931914752912702
MARUTI.NS,UPL.NS,0.11917785552844987
MARUTI.NS,VOLTAS.NS,0.25127497921734765
MARUTI.NS,WHIRLPOOL.NS,0.27026038778502603
MARUTI.NS,ZEEL.NS,0.1473687026898419
MARUTI.NS,ZYDUSLIFE.NS,0.08159948272867991
MARUTI.NS,ABB.NS,0.14230206862161973
MARUTI.NS,ACC.NS,0.1340065327756023
MARUTI.NS,ALKEM.NS,0.14164708299108805
MARUTI.NS,APOLLOTYRE.NS,0.22241076350465655
MARUTI.NS,ASHOKLEY.NS,0.36696009809477087
MARUTI.NS,BANKBARODA.NS,0.26227573497554696
MARUTI.NS,BHARATFORG.NS,0.3754246543573548
MARUTI.NS,BHEL.NS,0.19086860593259974
MARUTI.NS,CANBK.NS,0.3090784238621664
MARUTI.NS,CASTROLIND.NS,0.21344276004064375
MARUTI.NS,CROMPTON.NS,0.22933798925643276
MARUTI.NS,CUMMINSIND.NS,0.06550266052456062
MARUTI.NS,DALBHARAT.NS,0.24567753414237686
MARUTI.NS,DEEPAKNTR.NS,0.13986471359553582
MARUTI.NS,ESCORTS.NS,0.20883220711567646
MARUTI.NS,EXIDEIND.NS,0.18939285609180118
MARUTI.NS,FEDERALBNK.NS,0.2160773889349269
MARUTI.NS,GLENMARK.NS,0.15462793905295988
MARUTI.NS,GMRINFRA.NS,0.20064430799640345
MARUTI.NS,GODREJAGRO.NS,0.11465290759919884
MARUTI.NS,GRANULES.NS,0.05440249436097191
MARUTI.NS,GUJGASLTD.NS,0.23023642309009845
MARUTI.NS,HAL.NS,0.19309801292427597
MARUTI.NS,HINDPETRO.NS,0.17927196684269625
MARUTI.NS,HINDZINC.NS,0.09829279242132008
MARUTI.NS,IDEA.NS,0.11813181014436248
MARUTI.NS,IDFCFIRSTB.NS,0.1809911770490778
MARUTI.NS,INDHOTEL.NS,0.29956513961653564
MARUTI.NS,INDUSTOWER.NS,0.16959336763694224
MARUTI.NS,IPCALAB.NS,0.05163574051149197
MARUTI.NS,JINDALSTEL.NS,0.03401550385413283
MARUTI.NS,JSWENERGY.NS,0.17203515705651737
MARUTI.NS,LICHSGFIN.NS,0.19479747806288497
MARUTI.NS,LTTS.NS,0.000563402208825784
MARUTI.NS,MANAPPURAM.NS,0.0792095295072256
MARUTI.NS,MFSL.NS,0.24368811999949427
MARUTI.NS,MGL.NS,0.20308976243206817
MARUTI.NS,MPHASIS.NS,0.1274823814586924
MARUTI.NS,MRF.NS,0.2782371340761562
MARUTI.NS,NAM-INDIA.NS,0.1540756745704226
MARUTI.NS,NAVINFLUOR.NS,0.10631253378430496
MARUTI.NS,NMDC.NS,0.1040871724394938
MARUTI.NS,PAGEIND.NS,0.1628614247666284
MARUTI.NS,PFIZER.NS,0.08912773798906692
MARUTI.NS,PIIND.NS,0.18354524277623946
MARUTI.NS,PNB.NS,0.20944903371455148
MARUTI.NS,POLYCAB.NS,0.2936314310923461
MARUTI.NS,RAMCOCEM.NS,0.1881474748916066
MARUTI.NS,RBLBANK.NS,0.17419872781065215
MARUTI.NS,SHREECEM.NS,0.1402242262638052
MARUTI.NS,SUNTV.NS,0.10145148876406762
MARUTI.NS,SYNGENE.NS,0.23871024349376208
MARUTI.NS,TATACOMM.NS,0.16052363536074352
MARUTI.NS,TATAELXSI.NS,0.1495497325312258
MARUTI.NS,TORNTPOWER.NS,0.20776913659678328
MARUTI.NS,TRENT.NS,0.1693622948226431
MARUTI.NS,UNIONBANK.NS,0.11017189563037263
MARUTI.NS,VBL.NS,0.11460195937862001
MARUTI.NS,TORNTPHARM.NS,0.07492601419633384
MARUTI.NS,WHIRLPOOL.NS,0.2702603605811783
MARUTI.NS,ZEEL.NS,0.14736862301206707
SUNPHARMA.NS,TITAN.NS,0.3615594842108629
SUNPHARMA.NS,ULTRACEMCO.NS,0.28634928533501874
SUNPHARMA.NS,WIPRO.NS,0.2787399534329181
SUNPHARMA.NS,NESTLEIND.NS,0.16049177540253198
SUNPHARMA.NS,M&M.NS,0.1877538055047833
SUNPHARMA.NS,BAJFINANCE.NS,0.22413471110081473
SUNPHARMA.NS,POWERGRID.NS,0.24359174554318178
SUNPHARMA.NS,ONGC.NS,0.35145950856621605
SUNPHARMA.NS,NTPC.NS,0.37359012900184435
SUNPHARMA.NS,SBILIFE.NS,0.34152516043080017
SUNPHARMA.NS,BAJAJFINSV.NS,0.19935430737579377
SUNPHARMA.NS,ADANIGREEN.NS,0.12744402662937648
SUNPHARMA.NS,ADANIPORTS.NS,0.2798883491196735
SUNPHARMA.NS,ADANIENT.NS,0.19127173571856831
SUNPHARMA.NS,DIVISLAB.NS,0.3783609179197827
SUNPHARMA.NS,GRASIM.NS,0.24438790542399633
SUNPHARMA.NS,JSWSTEEL.NS,0.3955306193371238
SUNPHARMA.NS,TATAMOTORS.NS,0.38008697296445054
SUNPHARMA.NS,TECHM.NS,0.26938100677817217
SUNPHARMA.NS,HDFCLIFE.NS,0.26722718791179206
SUNPHARMA.NS,COALINDIA.NS,0.4240938909991535
SUNPHARMA.NS,BPCL.NS,0.3694041191888899
SUNPHARMA.NS,BRITANNIA.NS,0.1139457411209953
SUNPHARMA.NS,SHREECEM.NS,0.19494093385317762
SUNPHARMA.NS,HEROMOTOCO.NS,0.2360807501526468
SUNPHARMA.NS,CIPLA.NS,0.4695693820412606
SUNPHARMA.NS,DRREDDY.NS,0.33148493767328985
SUNPHARMA.NS,EICHERMOT.NS,0.1273223935235978
SUNPHARMA.NS,BAJAJ-AUTO.NS,0.25806777844540457
SUNPHARMA.NS,INDUSINDBK.NS,0.2919732630532919
SUNPHARMA.NS,TATACONSUM.NS,0.24124452288542844
SUNPHARMA.NS,VEDL.NS,0.3778149755694039
SUNPHARMA.NS,DABUR.NS,0.31043530379012296
SUNPHARMA.NS,HAVELLS.NS,0.1789255350644258
SUNPHARMA.NS,ICICIPRULI.NS,0.35414051886541126
SUNPHARMA.NS,PIDILITIND.NS,0.1667744560994951
SUNPHARMA.NS,SBICARD.NS,0.2697142175731427
SUNPHARMA.NS,SIEMENS.NS,0.3041730268134692
SUNPHARMA.NS,GODREJCP.NS,0.12995407189093228
SUNPHARMA.NS,DLF.NS,0.4412232162519429
SUNPHARMA.NS,HINDALCO.NS,0.4281446814647906
SUNPHARMA.NS,TATAPOWER.NS,0.44555652664449874
SUNPHARMA.NS,AMBUJACEM.NS,0.23019990100844157
SUNPHARMA.NS,APOLLOHOSP.NS,0.27279454017813204
SUNPHARMA.NS,AUROPHARMA.NS,0.3098038208245759
SUNPHARMA.NS,BANDHANBNK.NS,0.1512430608691076
SUNPHARMA.NS,BERGEPAINT.NS,0.209790649870494
SUNPHARMA.NS,BIOCON.NS,0.2642347263860941
SUNPHARMA.NS,BOSCHLTD.NS,0.29864965508142466
SUNPHARMA.NS,CHOLAFIN.NS,0.15585402949080807
SUNPHARMA.NS,COLPAL.NS,0.33724438538048923
SUNPHARMA.NS,DABUR.NS,0.31043530379012296
SUNPHARMA.NS,GAIL.NS,0.3869118172010433
SUNPHARMA.NS,GLAND.NS,0.00011408116482894825
SUNPHARMA.NS,GODREJPROP.NS,0.25416187927231676
SUNPHARMA.NS,HDFCAMC.NS,0.23003507407518312
SUNPHARMA.NS,ICICIGI.NS,0.3354919551960992
SUNPHARMA.NS,IGL.NS,0.23658416154050424
SUNPHARMA.NS,INDIGO.NS,0.3034760524504558
SUNPHARMA.NS,LUPIN.NS,0.42525006837686063
SUNPHARMA.NS,M&MFIN.NS,0.16071840156167616
SUNPHARMA.NS,MARICO.NS,0.3316748498448526
SUNPHARMA.NS,MUTHOOTFIN.NS,0.24626388242023792
SUNPHARMA.NS,NAUKRI.NS,0.3401668305143365
SUNPHARMA.NS,PEL.NS,0.35292690816438993
SUNPHARMA.NS,PGHH.NS,0.18630453339587652
SUNPHARMA.NS,PFC.NS,0.27985797946423635
SUNPHARMA.NS,RECLTD.NS,0.3223586028736794
SUNPHARMA.NS,SAIL.NS,0.44505575481912424
SUNPHARMA.NS,SRF.NS,0.390219305070397
SUNPHARMA.NS,TATACHEM.NS,0.27118972405387093
SUNPHARMA.NS,TORNTPHARM.NS,0.27939017437001906
SUNPHARMA.NS,TVSMOTOR.NS,0.26541185813779394
SUNPHARMA.NS,UBL.NS,0.2972720386945282
SUNPHARMA.NS,UPL.NS,0.1658404361035444
SUNPHARMA.NS,VOLTAS.NS,0.19784806959141504
SUNPHARMA.NS,WHIRLPOOL.NS,0.19164598125363969
SUNPHARMA.NS,ZEEL.NS,0.19879740268263427
SUNPHARMA.NS,ZYDUSLIFE.NS,0.48125496377073546
SUNPHARMA.NS,ABB.NS,0.12261266275547682
SUNPHARMA.NS,ACC.NS,0.2542864658766677
SUNPHARMA.NS,ALKEM.NS,0.3339644889611014
SUNPHARMA.NS,APOLLOTYRE.NS,0.3846431980914444
SUNPHARMA.NS,ASHOKLEY.NS,0.35335222317317533
SUNPHARMA.NS,BANKBARODA.NS,0.2996702539866201
SUNPHARMA.NS,BHARATFORG.NS,0.2593589669116685
SUNPHARMA.NS,BHEL.NS,0.3865669861334597
SUNPHARMA.NS,CANBK.NS,0.43709285883455595
SUNPHARMA.NS,CASTROLIND.NS,0.29187567622348
SUNPHARMA.NS,CROMPTON.NS,0.1629244242794991
SUNPHARMA.NS,CUMMINSIND.NS,0.33187291193842144
SUNPHARMA.NS,DALBHARAT.NS,0.2503090033183263
SUNPHARMA.NS,DEEPAKNTR.NS,0.39146758427544154
SUNPHARMA.NS,ESCORTS.NS,0.14425921793233187
SUNPHARMA.NS,EXIDEIND.NS,0.29147135758275716
SUNPHARMA.NS,FEDERALBNK.NS,0.24593588852648798
SUNPHARMA.NS,GLENMARK.NS,0.3373645066412381
SUNPHARMA.NS,GMRINFRA.NS,0.4272287258236826
SUNPHARMA.NS,GODREJAGRO.NS,0.1733152865970867
SUNPHARMA.NS,GRANULES.NS,0.4211519022700617
SUNPHARMA.NS,GUJGASLTD.NS,0.17824970514404598
SUNPHARMA.NS,HAL.NS,0.19855281054099738
SUNPHARMA.NS,HINDPETRO.NS,0.24064030203004863
SUNPHARMA.NS,HINDZINC.NS,0.14651297707565877
SUNPHARMA.NS,IDEA.NS,0.09461755794860763
SUNPHARMA.NS,IDFCFIRSTB.NS,0.21402765041036734
SUNPHARMA.NS,INDHOTEL.NS,0.21997917785876722
SUNPHARMA.NS,INDUSTOWER.NS,0.1598836196967417
SUNPHARMA.NS,IPCALAB.NS,0.3584318972333848
SUNPHARMA.NS,JINDALSTEL.NS,0.4505432604666415
SUNPHARMA.NS,JSWENERGY.NS,0.23770367917881172
SUNPHARMA.NS,LICHSGFIN.NS,0.38492291025470615
SUNPHARMA.NS,LTTS.NS,0.21351570984510895
SUNPHARMA.NS,MANAPPURAM.NS,0.31216526410926576
SUNPHARMA.NS,MFSL.NS,0.2870187198742357
SUNPHARMA.NS,MGL.NS,0.34261220179586765
SUNPHARMA.NS,MPHASIS.NS,0.2624074724702659
SUNPHARMA.NS,MRF.NS,0.3479689896690355
SUNPHARMA.NS,NAM-INDIA.NS,0.19404583227182437
SUNPHARMA.NS,NAVINFLUOR.NS,0.24557578705534353
SUNPHARMA.NS,NMDC.NS,0.3730053274348268
SUNPHARMA.NS,PAGEIND.NS,0.28888478943571316
SUNPHARMA.NS,PFIZER.NS,0.31566740763228573
